SESSION; TIME;RPM;THROT;L U SP;L D SP;TRAC %;SLIP%;SHIF A;
174 ;0:20.97 ;10714 ;29 ;49.3 ;52.0 ;0 ;5 ;0 ;
174 ;0:20.98 ;10913 ;32 ;49.1 ;53.0 ;0 ;7 ;0 ;
174 ;0:20.99 ;11154 ;36 ;49.5 ;54.2 ;0 ;9 ;0 ;
174 ;0:21.00 ;11295 ;41 ;48.1 ;54.9 ;0 ;14 ;0 ;
174 ;0:21.01 ;11329 ;46 ;46.2 ;55.4 ;40 ;19 ;0 ;
174 ;0:21.02 ;11329 ;49 ;48.7 ;55.0 ;0 ;12 ;0 ;
174 ;0:21.03 ;11234 ;53 ;46.9 ;54.6 ;10 ;16 ;0 ;
174 ;0:21.04 ;11107 ;55 ;47.2 ;54.0 ;0 ;14 ;0 ;
174 ;0:21.05 ;11068 ;57 ;48.3 ;53.3 ;0 ;10 ;0 ;
174 ;0:21.06 ;10901 ;58 ;48.6 ;53.0 ;0 ;9 ;0 ;
174 ;0:21.07 ;10726 ;58 ;46.6 ;52.1 ;0 ;11 ;0 ;
174 ;0:21.08 ;10605 ;58 ;47.1 ;51.5 ;0 ;9 ;0 ;
174 ;0:21.09 ;10510 ;58 ;47.8 ;51.0 ;0 ;6 ;0 ;
174 ;0:21.10 ;10510 ;58 ;47.9 ;51.0 ;0 ;6 ;0 ;
174 ;0:21.11 ;10469 ;58 ;47.9 ;50.8 ;0 ;6 ;0 ;
174 ;0:21.12 ;10405 ;58 ;47.2 ;50.5 ;0 ;6 ;0 ;
174 ;0:21.13 ;10347 ;58 ;48.0 ;50.3 ;0 ;4 ;0 ;
174 ;0:21.14 ;10324 ;58 ;49.6 ;50.1 ;0 ;1 ;0 ;
174 ;0:21.15 ;10251 ;58 ;45.0 ;49.8 ;0 ;10 ;0 ;
174 ;0:21.16 ;10262 ;58 ;45.6 ;49.8 ;0 ;9 ;0 ;
174 ;0:21.17 ;10319 ;57 ;47.6 ;49.7 ;0 ;4 ;0 ;
174 ;0:21.18 ;10313 ;57 ;48.1 ;50.1 ;0 ;4 ;0 ;
174 ;0:21.19 ;10307 ;57 ;46.6 ;50.1 ;0 ;7 ;0 ;
174 ;0:21.20 ;10234 ;56 ;47.9 ;49.7 ;0 ;3 ;0 ;
174 ;0:21.21 ;10273 ;56 ;45.4 ;49.9 ;0 ;9 ;0 ;
174 ;0:21.22 ;10451 ;56 ;47.4 ;50.8 ;0 ;7 ;0 ;
174 ;0:21.23 ;10623 ;56 ;45.9 ;51.6 ;0 ;12 ;0 ;
174 ;0:21.24 ;10894 ;55 ;45.8 ;52.9 ;0 ;15 ;0 ;
174 ;0:21.25 ;11035 ;55 ;46.6 ;53.6 ;0 ;15 ;0 ;
174 ;0:21.26 ;11042 ;55 ;44.7 ;53.6 ;40 ;19 ;0 ;
174 ;0:21.27 ;10875 ;55 ;46.5 ;52.8 ;0 ;13 ;0 ;
174 ;0:21.28 ;10665 ;55 ;45.4 ;51.8 ;0 ;14 ;0 ;
174 ;0:21.29 ;10445 ;55 ;44.7 ;50.7 ;0 ;13 ;0 ;
174 ;0:21.30 ;10341 ;54 ;45.4 ;50.2 ;0 ;10 ;0 ;
174 ;0:21.31 ;10273 ;54 ;45.5 ;49.9 ;0 ;9 ;0 ;
174 ;0:21.32 ;10336 ;54 ;43.6 ;50.2 ;0 ;15 ;0 ;
174 ;0:21.33 ;10474 ;54 ;44.6 ;50.9 ;0 ;14 ;0 ;
174 ;0:21.34 ;10581 ;54 ;43.5 ;51.4 ;30 ;18 ;0 ;
174 ;0:21.35 ;10533 ;54 ;45.7 ;51.2 ;0 ;12 ;0 ;
174 ;0:21.36 ;10376 ;54 ;45.0 ;50.4 ;0 ;12 ;0 ;
174 ;0:21.37 ;10229 ;54 ;43.7 ;49.2 ;0 ;12 ;0 ;
174 ;0:21.38 ;9984 ;54 ;45.2 ;48.5 ;0 ;7 ;0 ;
174 ;0:21.39 ;9780 ;54 ;43.8 ;47.5 ;0 ;8 ;0 ;
174 ;0:21.40 ;9740 ;54 ;44.1 ;47.0 ;0 ;6 ;0 ;
174 ;0:21.41 ;9735 ;54 ;43.7 ;47.3 ;0 ;8 ;0 ;
174 ;0:21.42 ;9852 ;54 ;43.4 ;47.8 ;0 ;10 ;0 ;
174 ;0:21.43 ;10048 ;53 ;43.4 ;48.8 ;0 ;12 ;0 ;
174 ;0:21.44 ;10307 ;53 ;44.7 ;50.1 ;0 ;12 ;0 ;
174 ;0:21.45 ;10434 ;52 ;42.7 ;50.7 ;30 ;18 ;0 ;
174 ;0:21.46 ;10422 ;52 ;44.1 ;50.6 ;0 ;14 ;0 ;
174 ;0:21.47 ;10296 ;51 ;42.8 ;50.0 ;10 ;16 ;0 ;
174 ;0:21.48 ;10091 ;50 ;44.6 ;49.0 ;0 ;9 ;0 ;
174 ;0:21.49 ;9837 ;49 ;44.8 ;47.8 ;0 ;6 ;0 ;
174 ;0:21.50 ;9664 ;48 ;45.2 ;46.9 ;0 ;3 ;0 ;
174 ;0:21.51 ;9431 ;46 ;43.3 ;45.8 ;0 ;5 ;0 ;
174 ;0:21.52 ;9254 ;45 ;45.1 ;44.9 ;0 ;0 ;0 ;
174 ;0:21.53 ;8962 ;43 ;44.5 ;43.3 ;0 ;-2 ;0 ;
174 ;0:21.54 ;8737 ;42 ;42.2 ;41.8 ;0 ;0 ;0 ;
174 ;0:21.55 ;8518 ;40 ;42.8 ;41.4 ;0 ;-3 ;0 ;
174 ;0:21.56 ;8366 ;38 ;45.6 ;40.6 ;0 ;-10 ;0 ;
174 ;0:21.57 ;8241 ;37 ;43.9 ;40.0 ;0 ;-8 ;0 ;
174 ;0:21.58 ;8270 ;36 ;44.7 ;40.2 ;0 ;-10 ;0 ;
174 ;0:21.59 ;8205 ;35 ;44.5 ;39.8 ;0 ;-10 ;0 ;
174 ;0:21.60 ;8252 ;35 ;43.9 ;40.1 ;0 ;-8 ;0 ;
174 ;0:21.61 ;8340 ;34 ;45.5 ;40.5 ;0 ;-10 ;0 ;
174 ;0:21.62 ;8359 ;34 ;43.5 ;40.6 ;0 ;-6 ;0 ;
174 ;0:21.63 ;8351 ;33 ;44.3 ;40.9 ;0 ;-7 ;0 ;
174 ;0:21.64 ;8461 ;33 ;44.0 ;41.1 ;0 ;-6 ;0 ;
174 ;0:21.65 ;8503 ;33 ;45.4 ;41.3 ;0 ;-9 ;0 ;
174 ;0:21.66 ;8565 ;32 ;43.0 ;41.6 ;0 ;-3 ;0 ;
174 ;0:21.67 ;8542 ;32 ;43.5 ;41.5 ;0 ;-4 ;0 ;
174 ;0:21.68 ;8632 ;32 ;43.4 ;41.9 ;0 ;-3 ;0 ;
174 ;0:21.69 ;8652 ;32 ;45.6 ;42.0 ;0 ;-7 ;0 ;
174 ;0:21.70 ;8628 ;32 ;43.3 ;41.9 ;0 ;-3 ;0 ;
174 ;0:21.71 ;8741 ;32 ;45.9 ;42.4 ;0 ;-7 ;0 ;
174 ;0:21.72 ;8749 ;32 ;44.1 ;42.5 ;0 ;-3 ;0 ;
174 ;0:21.73 ;8920 ;32 ;43.1 ;43.3 ;0 ;0 ;0 ;
174 ;0:21.74 ;9088 ;32 ;43.9 ;44.1 ;0 ;0 ;0 ;
174 ;0:21.75 ;9417 ;32 ;43.6 ;45.7 ;0 ;4 ;0 ;
174 ;0:21.76 ;9704 ;32 ;43.5 ;47.1 ;0 ;8 ;0 ;
174 ;0:21.77 ;10096 ;33 ;42.2 ;49.0 ;10 ;16 ;0 ;
174 ;0:21.78 ;10370 ;33 ;44.5 ;50.4 ;0 ;13 ;0 ;
174 ;0:21.79 ;10474 ;33 ;41.9 ;51.1 ;60 ;21 ;0 ;
174 ;0:21.80 ;10439 ;34 ;43.5 ;50.7 ;10 ;16 ;0 ;
174 ;0:21.81 ;10347 ;36 ;43.3 ;50.3 ;10 ;16 ;0 ;
174 ;0:21.82 ;10135 ;37 ;42.8 ;49.2 ;0 ;14 ;0 ;
174 ;0:21.83 ;10048 ;40 ;43.5 ;48.8 ;0 ;12 ;0 ;
174 ;0:21.84 ;10053 ;43 ;43.9 ;48.8 ;0 ;11 ;0 ;
174 ;0:21.85 ;10168 ;47 ;43.8 ;49.4 ;0 ;12 ;0 ;
174 ;0:21.86 ;10173 ;51 ;42.2 ;49.4 ;20 ;17 ;0 ;
174 ;0:21.87 ;10086 ;54 ;41.9 ;49.0 ;10 ;16 ;0 ;
174 ;0:21.88 ;10000 ;54 ;43.6 ;48.6 ;0 ;11 ;0 ;
174 ;0:21.89 ;9858 ;54 ;43.6 ;47.9 ;0 ;9 ;0 ;
174 ;0:21.90 ;9806 ;54 ;43.4 ;47.6 ;0 ;9 ;0 ;
174 ;0:21.91 ;9858 ;54 ;41.6 ;47.9 ;0 ;15 ;0 ;
174 ;0:21.92 ;9786 ;54 ;44.6 ;47.5 ;0 ;6 ;0 ;
174 ;0:21.93 ;9910 ;54 ;40.4 ;48.1 ;40 ;19 ;0 ;
174 ;0:21.94 ;10091 ;54 ;42.0 ;49.0 ;10 ;16 ;0 ;
174 ;0:21.95 ;10285 ;54 ;40.7 ;50.0 ;70 ;22 ;0 ;
174 ;0:21.96 ;10330 ;54 ;42.2 ;50.2 ;30 ;18 ;0 ;
174 ;0:21.97 ;10313 ;54 ;41.7 ;50.1 ;50 ;20 ;0 ;
174 ;0:21.98 ;10146 ;55 ;43.7 ;49.4 ;0 ;13 ;0 ;
174 ;0:21.99 ;9978 ;55 ;41.3 ;48.5 ;20 ;17 ;0 ;
174 ;0:22.00 ;10151 ;55 ;41.5 ;49.3 ;30 ;18 ;0 ;
174 ;0:22.01 ;10053 ;56 ;41.9 ;48.8 ;10 ;16 ;0 ;
174 ;0:22.02 ;10086 ;56 ;41.9 ;49.0 ;10 ;16 ;0 ;
174 ;0:22.03 ;10184 ;56 ;41.8 ;49.5 ;30 ;18 ;0 ;
174 ;0:22.04 ;10005 ;56 ;42.2 ;48.6 ;0 ;15 ;0 ;
174 ;0:22.05 ;9801 ;56 ;41.2 ;47.6 ;0 ;15 ;0 ;
174 ;0:22.06 ;9679 ;57 ;42.3 ;47.0 ;0 ;11 ;0 ;
174 ;0:22.07 ;9709 ;57 ;39.8 ;47.2 ;30 ;18 ;0 ;
174 ;0:22.08 ;9730 ;58 ;40.4 ;47.3 ;20 ;17 ;0 ;
174 ;0:22.09 ;9978 ;58 ;39.3 ;48.5 ;80 ;23 ;0 ;
174 ;0:22.10 ;9968 ;60 ;39.4 ;48.4 ;70 ;22 ;0 ;
174 ;0:22.11 ;10135 ;61 ;39.7 ;49.2 ;80 ;23 ;0 ;
174 ;0:22.12 ;10129 ;62 ;39.9 ;49.2 ;80 ;23 ;0 ;
174 ;0:22.13 ;9925 ;62 ;42.0 ;48.2 ;0 ;14 ;0 ;
174 ;0:22.14 ;9786 ;62 ;40.3 ;47.5 ;20 ;17 ;0 ;
174 ;0:22.15 ;9786 ;62 ;39.6 ;47.5 ;40 ;19 ;0 ;
174 ;0:22.16 ;9750 ;62 ;40.3 ;47.4 ;20 ;17 ;0 ;
174 ;0:22.17 ;9957 ;62 ;38.8 ;48.0 ;80 ;23 ;0 ;
174 ;0:22.18 ;9837 ;62 ;41.4 ;47.8 ;0 ;15 ;0 ;
174 ;0:22.19 ;9915 ;62 ;39.3 ;48.2 ;70 ;22 ;0 ;
174 ;0:22.20 ;9745 ;62 ;40.3 ;47.3 ;20 ;17 ;0 ;
174 ;0:22.21 ;9551 ;62 ;39.9 ;46.4 ;10 ;16 ;0 ;
174 ;0:22.22 ;9360 ;62 ;40.2 ;45.5 ;0 ;13 ;0 ;
174 ;0:22.23 ;9522 ;62 ;37.9 ;46.2 ;60 ;21 ;0 ;
174 ;0:22.24 ;9512 ;62 ;38.4 ;46.2 ;50 ;20 ;0 ;
174 ;0:22.25 ;9455 ;62 ;40.8 ;45.9 ;0 ;12 ;0 ;
174 ;0:22.26 ;9464 ;61 ;39.2 ;46.0 ;20 ;17 ;0 ;
174 ;0:22.27 ;9669 ;61 ;38.1 ;47.0 ;80 ;23 ;0 ;
174 ;0:22.28 ;9620 ;61 ;38.7 ;46.7 ;50 ;20 ;0 ;
174 ;0:22.29 ;9379 ;61 ;39.6 ;45.6 ;0 ;15 ;0 ;
174 ;0:22.30 ;9508 ;61 ;38.2 ;46.2 ;50 ;20 ;0 ;
174 ;0:22.31 ;9551 ;61 ;38.8 ;46.4 ;40 ;19 ;0 ;
174 ;0:22.32 ;9699 ;61 ;37.5 ;46.7 ;90 ;24 ;0 ;
174 ;0:22.33 ;9585 ;62 ;39.9 ;46.6 ;10 ;16 ;0 ;
174 ;0:22.34 ;9541 ;62 ;38.3 ;46.3 ;50 ;20 ;0 ;
174 ;0:22.35 ;9441 ;62 ;38.1 ;45.9 ;50 ;20 ;0 ;
174 ;0:22.36 ;9204 ;62 ;39.2 ;44.7 ;0 ;14 ;0 ;
174 ;0:22.37 ;9036 ;63 ;37.0 ;43.9 ;30 ;18 ;0 ;
174 ;0:22.38 ;9057 ;64 ;37.0 ;44.0 ;30 ;18 ;0 ;
174 ;0:22.39 ;9328 ;66 ;36.7 ;45.3 ;80 ;23 ;0 ;
174 ;0:22.40 ;9291 ;68 ;36.7 ;45.1 ;70 ;22 ;0 ;
174 ;0:22.41 ;9412 ;71 ;36.9 ;45.7 ;80 ;23 ;0 ;
174 ;0:22.42 ;9323 ;74 ;36.3 ;45.3 ;90 ;24 ;0 ;
174 ;0:22.43 ;9049 ;78 ;39.4 ;43.9 ;0 ;11 ;0 ;
174 ;0:22.44 ;8890 ;82 ;36.4 ;43.2 ;30 ;18 ;0 ;
174 ;0:22.45 ;9040 ;88 ;36.3 ;43.9 ;50 ;20 ;0 ;
174 ;0:22.46 ;9195 ;94 ;36.5 ;44.7 ;70 ;22 ;0 ;
174 ;0:22.47 ;9300 ;99 ;37.7 ;45.2 ;40 ;19 ;0 ;
174 ;0:22.48 ;9182 ;100 ;35.7 ;44.6 ;90 ;24 ;0 ;
174 ;0:22.49 ;9097 ;100 ;37.3 ;44.2 ;30 ;18 ;0 ;
174 ;0:22.50 ;9263 ;100 ;35.7 ;45.0 ;100 ;26 ;0 ;
174 ;0:22.51 ;9263 ;100 ;36.7 ;45.0 ;70 ;22 ;0 ;
174 ;0:22.52 ;8915 ;100 ;37.2 ;43.3 ;10 ;16 ;0 ;
174 ;0:22.53 ;8585 ;100 ;36.0 ;41.7 ;0 ;15 ;0 ;
174 ;0:22.54 ;8411 ;100 ;35.5 ;40.8 ;0 ;14 ;0 ;
174 ;0:22.55 ;8668 ;100 ;35.2 ;42.1 ;40 ;19 ;0 ;
174 ;0:22.56 ;9049 ;100 ;35.2 ;43.9 ;90 ;24 ;0 ;
174 ;0:22.57 ;9186 ;100 ;35.3 ;44.6 ;100 ;26 ;0 ;
174 ;0:22.58 ;9137 ;100 ;36.8 ;44.4 ;50 ;20 ;0 ;
174 ;0:22.59 ;8954 ;100 ;35.8 ;43.5 ;60 ;21 ;0 ;
174 ;0:22.60 ;8596 ;100 ;35.9 ;41.7 ;10 ;16 ;0 ;
174 ;0:22.61 ;8616 ;100 ;35.3 ;41.8 ;30 ;18 ;0 ;
174 ;0:22.62 ;8753 ;100 ;34.6 ;42.5 ;70 ;22 ;0 ;
174 ;0:22.63 ;8700 ;100 ;35.9 ;42.2 ;20 ;17 ;0 ;
174 ;0:22.64 ;8741 ;100 ;34.9 ;42.4 ;60 ;21 ;0 ;
174 ;0:22.65 ;8778 ;100 ;36.0 ;42.6 ;30 ;18 ;0 ;
174 ;0:22.66 ;8761 ;100 ;35.5 ;42.5 ;40 ;19 ;0 ;
174 ;0:22.67 ;8573 ;100 ;34.9 ;41.6 ;40 ;19 ;0 ;
174 ;0:22.68 ;8461 ;100 ;35.6 ;41.1 ;0 ;15 ;0 ;
174 ;0:22.69 ;8393 ;100 ;33.7 ;40.8 ;60 ;21 ;0 ;
174 ;0:22.70 ;8289 ;100 ;34.5 ;40.3 ;10 ;16 ;0 ;
174 ;0:22.71 ;8442 ;100 ;34.2 ;41.0 ;40 ;19 ;0 ;
174 ;0:22.72 ;8716 ;100 ;33.7 ;42.3 ;100 ;25 ;0 ;
174 ;0:22.73 ;8761 ;100 ;36.0 ;42.5 ;30 ;18 ;0 ;
174 ;0:22.74 ;8831 ;100 ;33.1 ;42.9 ;100 ;29 ;0 ;
174 ;0:22.75 ;8589 ;100 ;35.0 ;41.7 ;40 ;19 ;0 ;
174 ;0:22.76 ;8561 ;100 ;36.2 ;41.6 ;0 ;14 ;0 ;
174 ;0:22.77 ;8468 ;100 ;32.2 ;41.1 ;100 ;27 ;0 ;
174 ;0:22.78 ;8300 ;100 ;34.2 ;40.3 ;20 ;17 ;0 ;
174 ;0:22.79 ;8404 ;100 ;33.0 ;40.8 ;80 ;23 ;0 ;
174 ;0:22.80 ;8385 ;100 ;34.2 ;40.7 ;40 ;19 ;0 ;
174 ;0:22.81 ;8396 ;100 ;33.1 ;40.8 ;80 ;23 ;0 ;
174 ;0:22.82 ;8351 ;100 ;35.3 ;40.6 ;0 ;15 ;0 ;
174 ;0:22.83 ;8491 ;100 ;33.2 ;41.2 ;90 ;24 ;0 ;
174 ;0:22.84 ;8660 ;100 ;33.3 ;42.1 ;100 ;26 ;0 ;
174 ;0:22.85 ;8359 ;100 ;34.0 ;40.6 ;40 ;19 ;0 ;
174 ;0:22.86 ;8047 ;100 ;33.2 ;39.1 ;20 ;17 ;0 ;
174 ;0:22.87 ;7757 ;100 ;33.4 ;37.7 ;0 ;12 ;0 ;
174 ;0:22.88 ;7656 ;99 ;32.0 ;37.2 ;10 ;16 ;0 ;
174 ;0:22.89 ;7992 ;99 ;32.5 ;38.8 ;40 ;19 ;0 ;
174 ;0:22.90 ;8223 ;99 ;31.8 ;40.3 ;100 ;26 ;0 ;
174 ;0:22.91 ;8296 ;99 ;32.4 ;40.3 ;90 ;24 ;0 ;
174 ;0:22.92 ;8267 ;99 ;33.4 ;40.1 ;50 ;20 ;0 ;
174 ;0:22.93 ;8241 ;99 ;33.1 ;40.0 ;50 ;20 ;0 ;
174 ;0:22.94 ;8296 ;99 ;31.9 ;40.2 ;100 ;26 ;0 ;
174 ;0:22.95 ;8023 ;99 ;32.2 ;39.0 ;60 ;21 ;0 ;
174 ;0:22.96 ;7776 ;99 ;32.9 ;37.8 ;0 ;14 ;0 ;
174 ;0:22.97 ;7751 ;99 ;30.9 ;37.5 ;60 ;21 ;0 ;
174 ;0:22.98 ;7793 ;99 ;32.8 ;37.8 ;0 ;15 ;0 ;
174 ;0:22.99 ;7944 ;99 ;32.0 ;38.6 ;50 ;20 ;0 ;
174 ;0:23.00 ;7845 ;99 ;32.1 ;38.1 ;30 ;18 ;0 ;
174 ;0:23.01 ;7634 ;98 ;32.0 ;37.1 ;0 ;15 ;0 ;
174 ;0:23.02 ;7437 ;98 ;30.5 ;36.1 ;30 ;18 ;0 ;
174 ;0:23.03 ;7115 ;98 ;32.5 ;34.5 ;0 ;6 ;0 ;
174 ;0:23.04 ;6941 ;98 ;30.0 ;33.7 ;0 ;12 ;0 ;
174 ;0:23.05 ;6778 ;98 ;31.4 ;32.9 ;0 ;4 ;0 ;
174 ;0:23.06 ;6708 ;98 ;30.5 ;32.6 ;0 ;6 ;0 ;
174 ;0:23.07 ;6761 ;97 ;30.0 ;32.8 ;0 ;9 ;0 ;
174 ;0:23.08 ;6965 ;97 ;29.5 ;33.8 ;0 ;14 ;0 ;
174 ;0:23.09 ;6883 ;96 ;31.9 ;33.4 ;0 ;4 ;0 ;
174 ;0:23.10 ;6737 ;94 ;29.5 ;32.7 ;0 ;10 ;0 ;
174 ;0:23.11 ;6544 ;92 ;31.1 ;31.8 ;0 ;2 ;0 ;
174 ;0:23.12 ;6377 ;89 ;29.9 ;31.0 ;0 ;3 ;0 ;
174 ;0:23.13 ;6184 ;86 ;30.1 ;30.1 ;0 ;0 ;0 ;
174 ;0:23.14 ;6313 ;83 ;29.7 ;30.6 ;0 ;3 ;0 ;
174 ;0:23.15 ;6481 ;81 ;28.9 ;31.5 ;0 ;8 ;0 ;
174 ;0:23.16 ;6551 ;78 ;29.4 ;31.8 ;0 ;8 ;0 ;
174 ;0:23.17 ;6544 ;75 ;29.4 ;31.8 ;0 ;8 ;0 ;
174 ;0:23.18 ;6432 ;72 ;28.7 ;31.2 ;0 ;8 ;0 ;
174 ;0:23.19 ;6306 ;69 ;29.5 ;30.6 ;0 ;3 ;0 ;
174 ;0:23.20 ;6133 ;66 ;29.5 ;29.8 ;0 ;1 ;0 ;
174 ;0:23.21 ;5956 ;63 ;28.5 ;28.9 ;0 ;1 ;0 ;
174 ;0:23.22 ;5898 ;60 ;28.8 ;28.6 ;0 ;0 ;0 ;
174 ;0:23.23 ;5872 ;57 ;29.3 ;28.5 ;0 ;-2 ;0 ;
174 ;0:23.24 ;5842 ;55 ;27.8 ;28.4 ;0 ;2 ;0 ;
174 ;0:23.25 ;5933 ;53 ;28.5 ;28.8 ;0 ;1 ;0 ;
174 ;0:23.26 ;5941 ;51 ;27.2 ;28.8 ;0 ;5 ;0 ;
174 ;0:23.27 ;6071 ;49 ;28.0 ;29.5 ;0 ;5 ;0 ;
174 ;0:23.28 ;6044 ;48 ;26.8 ;29.3 ;0 ;9 ;0 ;
174 ;0:23.29 ;6042 ;47 ;28.4 ;29.3 ;0 ;3 ;0 ;
174 ;0:23.30 ;5959 ;46 ;27.2 ;28.9 ;0 ;6 ;0 ;
174 ;0:23.31 ;5875 ;45 ;27.1 ;28.5 ;0 ;5 ;0 ;
174 ;0:23.32 ;5753 ;44 ;27.4 ;27.9 ;0 ;1 ;0 ;
174 ;0:23.33 ;5668 ;43 ;27.4 ;27.5 ;0 ;0 ;0 ;
174 ;0:23.34 ;5573 ;42 ;27.0 ;27.0 ;0 ;0 ;0 ;
174 ;0:23.35 ;5488 ;42 ;27.1 ;26.6 ;0 ;-1 ;0 ;
174 ;0:23.36 ;5425 ;41 ;26.0 ;26.3 ;0 ;1 ;0 ;
174 ;0:23.37 ;5468 ;40 ;25.7 ;26.5 ;0 ;3 ;0 ;
174 ;0:23.38 ;5503 ;40 ;27.2 ;26.7 ;0 ;-1 ;0 ;
174 ;0:23.39 ;5503 ;39 ;25.0 ;26.7 ;0 ;6 ;0 ;
174 ;0:23.40 ;5513 ;38 ;26.3 ;26.8 ;0 ;1 ;0 ;
174 ;0:23.41 ;5560 ;38 ;26.5 ;27.0 ;0 ;1 ;0 ;
174 ;0:23.42 ;5644 ;37 ;24.5 ;27.4 ;0 ;11 ;0 ;
174 ;0:23.43 ;5644 ;36 ;24.5 ;27.4 ;0 ;11 ;0 ;
174 ;0:23.44 ;5637 ;36 ;25.6 ;27.4 ;0 ;7 ;0 ;
174 ;0:23.45 ;5583 ;35 ;25.5 ;27.1 ;0 ;6 ;0 ;
174 ;0:23.46 ;5627 ;34 ;24.2 ;27.3 ;0 ;12 ;0 ;
174 ;0:23.47 ;5539 ;34 ;24.7 ;26.9 ;0 ;8 ;0 ;
174 ;0:23.48 ;5593 ;33 ;24.2 ;27.1 ;0 ;11 ;0 ;
174 ;0:23.49 ;5535 ;33 ;23.6 ;26.9 ;0 ;13 ;0 ;
174 ;0:23.50 ;5548 ;32 ;23.6 ;26.9 ;0 ;13 ;0 ;
174 ;0:23.51 ;5487 ;32 ;23.7 ;26.5 ;0 ;11 ;0 ;
174 ;0:23.52 ;5476 ;32 ;24.3 ;26.6 ;0 ;9 ;0 ;
174 ;0:23.53 ;5474 ;31 ;23.6 ;26.6 ;0 ;12 ;0 ;
174 ;0:23.54 ;5431 ;31 ;23.9 ;26.4 ;0 ;10 ;0 ;
174 ;0:23.55 ;5415 ;31 ;23.9 ;26.3 ;0 ;10 ;0 ;
174 ;0:23.56 ;5434 ;31 ;24.1 ;26.4 ;0 ;9 ;0 ;
174 ;0:23.57 ;5485 ;30 ;22.9 ;26.6 ;10 ;16 ;0 ;
174 ;0:23.58 ;5504 ;30 ;23.6 ;26.7 ;0 ;13 ;0 ;
174 ;0:23.59 ;5550 ;30 ;22.9 ;26.9 ;20 ;17 ;0 ;
174 ;0:23.60 ;5419 ;29 ;22.9 ;26.3 ;0 ;14 ;0 ;
174 ;0:23.61 ;5332 ;29 ;22.4 ;25.9 ;0 ;15 ;0 ;
174 ;0:23.62 ;5272 ;29 ;23.2 ;25.4 ;0 ;9 ;0 ;
174 ;0:23.63 ;5253 ;29 ;22.4 ;25.5 ;0 ;13 ;0 ;
174 ;0:23.64 ;5234 ;29 ;22.7 ;25.4 ;0 ;11 ;0 ;
174 ;0:23.65 ;5186 ;29 ;22.7 ;25.2 ;0 ;11 ;0 ;
174 ;0:23.66 ;5265 ;29 ;22.3 ;25.5 ;0 ;14 ;0 ;
174 ;0:23.67 ;5274 ;29 ;21.3 ;25.6 ;50 ;20 ;0 ;
174 ;0:23.68 ;5191 ;28 ;21.9 ;25.2 ;0 ;15 ;0 ;
174 ;0:23.69 ;5093 ;28 ;21.9 ;24.7 ;0 ;12 ;0 ;
174 ;0:23.70 ;5127 ;28 ;22.2 ;24.9 ;0 ;12 ;0 ;
174 ;0:23.71 ;5107 ;28 ;20.9 ;24.8 ;30 ;18 ;0 ;
174 ;0:23.72 ;5013 ;28 ;21.2 ;24.3 ;0 ;14 ;0 ;
174 ;0:23.73 ;4976 ;28 ;21.2 ;24.1 ;0 ;13 ;0 ;
174 ;0:23.74 ;4890 ;28 ;20.6 ;23.7 ;0 ;15 ;0 ;
174 ;0:23.75 ;4807 ;28 ;20.3 ;23.3 ;0 ;14 ;0 ;
174 ;0:23.76 ;4756 ;28 ;20.3 ;23.1 ;0 ;13 ;0 ;
174 ;0:23.77 ;4646 ;28 ;20.5 ;22.5 ;0 ;9 ;0 ;
174 ;0:23.78 ;4525 ;28 ;20.1 ;22.0 ;0 ;9 ;0 ;
174 ;0:23.79 ;4591 ;28 ;20.1 ;22.3 ;0 ;10 ;0 ;
174 ;0:23.80 ;4886 ;28 ;20.1 ;23.7 ;20 ;17 ;0 ;
174 ;0:23.81 ;4918 ;28 ;19.4 ;23.9 ;80 ;23 ;0 ;
174 ;0:23.82 ;4810 ;28 ;20.5 ;23.3 ;0 ;13 ;0 ;
174 ;0:23.83 ;4756 ;28 ;20.5 ;23.1 ;0 ;12 ;0 ;
174 ;0:23.84 ;4646 ;28 ;19.4 ;22.5 ;0 ;15 ;0 ;
174 ;0:23.85 ;4559 ;28 ;19.1 ;22.1 ;0 ;15 ;0 ;
174 ;0:23.86 ;4510 ;28 ;19.1 ;21.9 ;0 ;14 ;0 ;
174 ;0:23.87 ;4432 ;28 ;18.9 ;21.5 ;0 ;13 ;0 ;
174 ;0:23.88 ;4363 ;28 ;18.5 ;21.2 ;0 ;14 ;0 ;
174 ;0:23.89 ;4298 ;28 ;18.5 ;20.6 ;0 ;11 ;0 ;
174 ;0:23.90 ;4286 ;28 ;19.1 ;20.8 ;0 ;8 ;0 ;
174 ;0:23.91 ;4430 ;28 ;17.8 ;21.5 ;50 ;20 ;0 ;
174 ;0:23.92 ;4494 ;28 ;17.8 ;21.8 ;70 ;22 ;0 ;
174 ;0:23.93 ;4602 ;28 ;18.5 ;22.3 ;50 ;20 ;0 ;
174 ;0:23.94 ;4508 ;27 ;18.5 ;21.9 ;30 ;18 ;0 ;
174 ;0:23.95 ;4420 ;28 ;18.4 ;21.4 ;10 ;16 ;0 ;
174 ;0:23.96 ;4238 ;27 ;17.9 ;20.6 ;0 ;15 ;0 ;
174 ;0:23.97 ;4152 ;27 ;17.9 ;20.1 ;0 ;12 ;0 ;
174 ;0:23.98 ;4151 ;27 ;17.7 ;20.1 ;0 ;13 ;0 ;
