SESSION; TIME;RPM;THROT;MAP;LAMB;L U SP;INJ;INJ %;
995 ;0:21.21 ;9527 ;17 ;50;0.794 ;21.0 ;2.70 ;21 ;
995 ;0:21.22 ;9508 ;17 ;50;0.796 ;21.0 ;2.69 ;21 ;
995 ;0:21.23 ;9460 ;17 ;50;0.797 ;21.2 ;2.70 ;21 ;
995 ;0:21.24 ;9484 ;17 ;51;0.798 ;21.7 ;2.70 ;21 ;
995 ;0:21.25 ;9426 ;17 ;51;0.824 ;21.7 ;2.70 ;21 ;
995 ;0:21.26 ;9455 ;17 ;51;0.819 ;21.0 ;2.70 ;21 ;
995 ;0:21.27 ;9393 ;17 ;51;0.823 ;21.1 ;2.70 ;21 ;
995 ;0:21.28 ;9365 ;17 ;51;0.821 ;20.9 ;2.71 ;21 ;
995 ;0:21.29 ;9370 ;17 ;52;0.825 ;20.9 ;2.71 ;21 ;
995 ;0:21.30 ;9291 ;17 ;52;0.824 ;21.7 ;2.73 ;21 ;
995 ;0:21.31 ;9323 ;17 ;52;0.824 ;20.8 ;2.73 ;21 ;
995 ;0:21.32 ;9227 ;17 ;52;0.826 ;21.5 ;2.74 ;21 ;
995 ;0:21.33 ;9241 ;17 ;52;0.857 ;21.5 ;2.74 ;21 ;
995 ;0:21.34 ;9155 ;17 ;52;0.859 ;21.1 ;2.74 ;21 ;
995 ;0:21.35 ;9146 ;17 ;53;0.856 ;21.1 ;2.74 ;21 ;
995 ;0:21.36 ;9071 ;17 ;53;0.859 ;21.1 ;2.75 ;21 ;
995 ;0:21.37 ;9079 ;17 ;53;0.856 ;21.8 ;2.75 ;21 ;
995 ;0:21.38 ;9005 ;17 ;53;0.858 ;21.4 ;2.75 ;20 ;
995 ;0:21.39 ;9014 ;17 ;53;0.857 ;21.8 ;2.75 ;20 ;
995 ;0:21.40 ;8932 ;17 ;54;0.857 ;21.8 ;2.76 ;20 ;
995 ;0:21.41 ;8928 ;17 ;54;0.915 ;21.2 ;2.77 ;20 ;
995 ;0:21.42 ;8840 ;17 ;54;0.913 ;21.0 ;2.77 ;20 ;
995 ;0:21.43 ;8831 ;17 ;55;0.916 ;22.6 ;2.77 ;20 ;
995 ;0:21.44 ;8753 ;17 ;55;0.913 ;22.6 ;2.77 ;20 ;
995 ;0:21.45 ;8745 ;17 ;55;0.918 ;21.3 ;2.78 ;20 ;
995 ;0:21.46 ;8684 ;17 ;56;0.915 ;22.2 ;2.78 ;20 ;
995 ;0:21.47 ;8692 ;17 ;56;0.917 ;22.2 ;2.78 ;20 ;
995 ;0:21.48 ;8636 ;17 ;56;0.915 ;22.3 ;2.78 ;20 ;
995 ;0:21.49 ;8644 ;17 ;56;0.940 ;21.4 ;2.78 ;20 ;
995 ;0:21.50 ;8577 ;17 ;57;0.941 ;21.8 ;2.78 ;20 ;
995 ;0:21.51 ;8549 ;17 ;57;0.939 ;21.8 ;2.78 ;20 ;
995 ;0:21.52 ;8530 ;17 ;58;0.944 ;22.1 ;2.78 ;19 ;
995 ;0:21.53 ;8442 ;17 ;58;0.941 ;20.7 ;2.79 ;19 ;
995 ;0:21.54 ;8408 ;17 ;59;0.945 ;22.2 ;2.79 ;19 ;
995 ;0:21.55 ;8296 ;17 ;59;0.941 ;22.2 ;2.81 ;19 ;
995 ;0:21.56 ;8252 ;17 ;60;0.940 ;21.9 ;2.81 ;19 ;
995 ;0:21.57 ;8205 ;17 ;61;0.914 ;20.9 ;2.81 ;19 ;
995 ;0:21.58 ;8074 ;17 ;61;0.909 ;21.6 ;2.83 ;19 ;
995 ;0:21.59 ;8029 ;16 ;61;0.908 ;21.6 ;2.80 ;18 ;
995 ;0:21.60 ;7982 ;16 ;61;0.908 ;22.1 ;2.82 ;18 ;
995 ;0:21.61 ;7878 ;16 ;62;0.911 ;21.7 ;2.84 ;18 ;
995 ;0:21.62 ;7838 ;16 ;62;0.906 ;21.7 ;2.85 ;18 ;
995 ;0:21.63 ;7809 ;16 ;63;0.913 ;21.7 ;2.86 ;18 ;
995 ;0:21.64 ;7716 ;16 ;63;0.908 ;22.0 ;2.89 ;18 ;
995 ;0:21.65 ;7674 ;16 ;64;0.915 ;21.1 ;2.90 ;18 ;
995 ;0:21.66 ;7631 ;16 ;64;0.952 ;22.3 ;2.91 ;18 ;
995 ;0:21.67 ;7563 ;16 ;65;0.949 ;22.3 ;2.95 ;18 ;
995 ;0:21.68 ;7449 ;15 ;65;0.953 ;21.4 ;2.92 ;18 ;
995 ;0:21.69 ;7387 ;15 ;65;0.948 ;21.5 ;2.93 ;18 ;
995 ;0:21.70 ;7335 ;15 ;66;0.953 ;21.5 ;2.94 ;18 ;
995 ;0:21.71 ;7304 ;15 ;66;0.951 ;22.6 ;2.95 ;18 ;
995 ;0:21.72 ;7236 ;15 ;66;0.951 ;21.5 ;2.96 ;18 ;
995 ;0:21.73 ;7208 ;15 ;67;0.954 ;22.8 ;2.96 ;18 ;
995 ;0:21.74 ;7189 ;15 ;67;0.993 ;21.9 ;2.96 ;17 ;
995 ;0:21.75 ;7140 ;15 ;68;0.998 ;21.9 ;2.97 ;17 ;
995 ;0:21.76 ;7088 ;15 ;68;0.996 ;21.6 ;2.97 ;17 ;
995 ;0:21.77 ;6957 ;15 ;69;0.996 ;23.0 ;2.99 ;17 ;
995 ;0:21.78 ;6865 ;15 ;69;0.995 ;21.6 ;3.01 ;17 ;
995 ;0:21.79 ;6783 ;15 ;69;1.000 ;21.6 ;3.04 ;17 ;
995 ;0:21.80 ;6686 ;15 ;70;0.994 ;21.5 ;3.06 ;17 ;
995 ;0:21.81 ;6630 ;15 ;70;0.996 ;22.6 ;3.07 ;17 ;
995 ;0:21.82 ;6572 ;15 ;70;1.001 ;21.4 ;3.08 ;16 ;
995 ;0:21.83 ;6535 ;15 ;71;1.001 ;21.4 ;3.10 ;16 ;
995 ;0:21.84 ;6490 ;15 ;71;1.003 ;22.0 ;3.11 ;16 ;
995 ;0:21.85 ;6408 ;15 ;71;0.998 ;21.2 ;3.12 ;16 ;
995 ;0:21.86 ;6353 ;15 ;71;1.000 ;21.4 ;3.13 ;16 ;
995 ;0:21.87 ;6268 ;15 ;72;0.996 ;21.4 ;3.15 ;16 ;
995 ;0:21.88 ;6165 ;15 ;72;1.001 ;22.5 ;3.18 ;16 ;
995 ;0:21.89 ;6069 ;15 ;72;1.000 ;22.2 ;3.20 ;16 ;
995 ;0:21.90 ;5996 ;15 ;72;0.977 ;22.2 ;3.22 ;16 ;
995 ;0:21.91 ;5944 ;15 ;72;0.978 ;21.9 ;3.23 ;16 ;
995 ;0:21.92 ;5933 ;15 ;72;0.976 ;22.3 ;3.23 ;16 ;
995 ;0:21.93 ;5937 ;15 ;72;0.978 ;21.6 ;3.23 ;16 ;
995 ;0:21.94 ;5944 ;15 ;72;0.974 ;21.6 ;3.23 ;16 ;
995 ;0:21.95 ;5922 ;15 ;72;0.978 ;21.7 ;3.24 ;16 ;
995 ;0:21.96 ;5881 ;15 ;72;0.974 ;21.6 ;3.25 ;16 ;
995 ;0:21.97 ;5801 ;15 ;72;0.977 ;22.4 ;3.26 ;15 ;
995 ;0:21.98 ;5725 ;15 ;72;0.955 ;22.4 ;3.28 ;15 ;
995 ;0:21.99 ;5634 ;14 ;72;0.957 ;21.6 ;3.24 ;15 ;
995 ;0:22.00 ;5588 ;14 ;72;0.960 ;22.8 ;3.25 ;15 ;
995 ;0:22.01 ;5583 ;14 ;72;0.959 ;22.5 ;3.25 ;15 ;
995 ;0:22.02 ;5582 ;14 ;72;0.963 ;22.5 ;3.25 ;15 ;
995 ;0:22.03 ;5585 ;14 ;72;0.959 ;21.9 ;3.25 ;15 ;
995 ;0:22.04 ;5575 ;14 ;72;0.960 ;22.6 ;3.25 ;15 ;
995 ;0:22.05 ;5545 ;14 ;72;0.955 ;22.7 ;3.26 ;15 ;
995 ;0:22.06 ;5488 ;14 ;71;0.962 ;21.2 ;3.27 ;15 ;
995 ;0:22.07 ;5460 ;14 ;72;0.979 ;21.2 ;3.27 ;15 ;
995 ;0:22.08 ;5437 ;14 ;71;0.981 ;22.3 ;3.28 ;15 ;
995 ;0:22.09 ;5456 ;14 ;71;0.981 ;21.6 ;3.27 ;15 ;
995 ;0:22.10 ;5469 ;14 ;71;0.976 ;21.9 ;3.27 ;15 ;
995 ;0:22.11 ;5498 ;14 ;71;0.976 ;21.9 ;3.27 ;15 ;
995 ;0:22.12 ;5517 ;14 ;71;0.975 ;21.9 ;3.26 ;15 ;
995 ;0:22.13 ;5565 ;14 ;71;0.981 ;21.7 ;3.25 ;15 ;
995 ;0:22.14 ;5598 ;14 ;71;0.979 ;22.4 ;3.25 ;15 ;
995 ;0:22.15 ;5617 ;14 ;71;0.979 ;22.4 ;3.24 ;15 ;
995 ;0:22.16 ;5617 ;14 ;71;0.976 ;21.9 ;3.24 ;15 ;
995 ;0:22.17 ;5608 ;14 ;70;0.974 ;23.1 ;3.24 ;15 ;
995 ;0:22.18 ;5620 ;14 ;70;0.972 ;22.2 ;3.24 ;15 ;
995 ;0:22.19 ;5635 ;13 ;70;0.972 ;22.2 ;3.18 ;15 ;
995 ;0:22.20 ;5695 ;13 ;70;0.977 ;21.5 ;3.17 ;15 ;
995 ;0:22.21 ;5723 ;13 ;70;0.974 ;21.4 ;3.15 ;15 ;
995 ;0:22.22 ;5819 ;13 ;70;0.978 ;21.8 ;3.14 ;15 ;
995 ;0:22.23 ;5848 ;13 ;70;0.880 ;21.8 ;3.14 ;15 ;
995 ;0:22.24 ;5839 ;12 ;70;0.882 ;23.0 ;3.07 ;15 ;
995 ;0:22.25 ;5779 ;12 ;70;0.882 ;22.1 ;3.08 ;14 ;
995 ;0:22.26 ;5693 ;12 ;70;0.880 ;23.2 ;3.10 ;14 ;
995 ;0:22.27 ;5587 ;12 ;70;0.881 ;23.2 ;3.12 ;14 ;
995 ;0:22.28 ;5501 ;12 ;70;0.876 ;23.2 ;3.13 ;14 ;
995 ;0:22.29 ;5409 ;12 ;70;0.877 ;22.5 ;3.14 ;14 ;
995 ;0:22.30 ;5354 ;12 ;70;0.878 ;23.2 ;3.15 ;14 ;
995 ;0:22.31 ;5329 ;11 ;70;1.023 ;23.2 ;3.09 ;13 ;
995 ;0:22.32 ;5284 ;11 ;70;1.021 ;24.7 ;3.10 ;13 ;
995 ;0:22.33 ;5218 ;10 ;70;1.018 ;22.2 ;3.03 ;13 ;
995 ;0:22.34 ;5136 ;9 ;70;1.018 ;24.4 ;2.96 ;12 ;
995 ;0:22.35 ;5074 ;9 ;70;1.021 ;23.0 ;2.97 ;12 ;
995 ;0:22.36 ;4887 ;8 ;70;1.022 ;23.0 ;2.93 ;11 ;
995 ;0:22.37 ;4797 ;7 ;70;1.016 ;23.9 ;2.91 ;11 ;
995 ;0:22.38 ;4726 ;6 ;71;1.024 ;23.4 ;2.88 ;11 ;
995 ;0:22.39 ;4573 ;5 ;71;1.252 ;24.3 ;2.87 ;10 ;
995 ;0:22.40 ;4467 ;4 ;71;1.260 ;24.2 ;2.85 ;10 ;
995 ;0:22.41 ;4330 ;3 ;71;1.254 ;24.2 ;2.78 ;10 ;
995 ;0:22.42 ;4287 ;2 ;72;1.258 ;25.4 ;2.68 ;9 ;
995 ;0:22.43 ;4069 ;2 ;72;1.253 ;25.1 ;2.71 ;8 ;
995 ;0:22.44 ;3962 ;1 ;72;1.257 ;24.6 ;2.62 ;8 ;
995 ;0:22.45 ;3933 ;1 ;72;1.259 ;25.8 ;2.64 ;8 ;
995 ;0:22.46 ;3826 ;0 ;73;1.251 ;25.1 ;2.54 ;7 ;
995 ;0:22.47 ;3761 ;0 ;72;1.276 ;25.5 ;2.55 ;7 ;
995 ;0:22.48 ;3683 ;0 ;73;1.311 ;25.5 ;2.57 ;7 ;
995 ;0:22.49 ;3498 ;0 ;72;1.314 ;26.8 ;2.61 ;7 ;
995 ;0:22.50 ;3404 ;0 ;72;1.309 ;26.1 ;2.62 ;7 ;
995 ;0:22.51 ;3344 ;0 ;72;1.306 ;27.2 ;2.64 ;7 ;
995 ;0:22.52 ;3295 ;0 ;72;1.310 ;27.3 ;2.65 ;7 ;
995 ;0:22.53 ;3215 ;0 ;71;1.310 ;26.6 ;2.66 ;6 ;
995 ;0:22.54 ;3138 ;0 ;71;1.314 ;27.9 ;2.68 ;6 ;
995 ;0:22.55 ;3093 ;0 ;71;1.311 ;28.1 ;2.69 ;6 ;
995 ;0:22.56 ;3019 ;0 ;71;1.316 ;27.0 ;2.70 ;6 ;
995 ;0:22.57 ;2956 ;0 ;71;1.313 ;28.3 ;2.74 ;6 ;
995 ;0:22.58 ;2931 ;0 ;70;1.315 ;28.1 ;2.76 ;6 ;
995 ;0:22.59 ;2921 ;0 ;70;1.314 ;27.9 ;2.77 ;6 ;
995 ;0:22.60 ;2906 ;0 ;69;1.313 ;27.8 ;2.78 ;6 ;
995 ;0:22.61 ;2882 ;0 ;69;1.314 ;27.8 ;2.78 ;6 ;
995 ;0:22.62 ;2853 ;0 ;69;1.311 ;28.7 ;2.81 ;7 ;
995 ;0:22.63 ;2900 ;0 ;68;1.312 ;28.8 ;2.78 ;6 ;
995 ;0:22.64 ;2718 ;0 ;68;1.261 ;28.2 ;2.91 ;7 ;
995 ;0:22.65 ;2633 ;0 ;67;1.263 ;30.3 ;2.97 ;7 ;
995 ;0:22.66 ;2673 ;0 ;67;1.266 ;28.3 ;2.94 ;7 ;
995 ;0:22.67 ;2678 ;0 ;66;1.269 ;29.7 ;2.94 ;7 ;
995 ;0:22.68 ;2742 ;0 ;65;1.269 ;29.8 ;2.89 ;7 ;
995 ;0:22.69 ;2889 ;0 ;64;1.268 ;29.9 ;2.78 ;6 ;
995 ;0:22.70 ;3174 ;0 ;63;1.270 ;31.6 ;2.67 ;7 ;
995 ;0:22.71 ;3174 ;0 ;63;1.269 ;30.5 ;2.61 ;7 ;
995 ;0:22.72 ;3657 ;0 ;62;1.216 ;31.7 ;2.57 ;8 ;
995 ;0:22.73 ;3756 ;0 ;61;1.212 ;31.2 ;2.55 ;8 ;
995 ;0:22.74 ;3804 ;0 ;61;1.210 ;33.1 ;2.54 ;8 ;
995 ;0:22.75 ;3846 ;0 ;60;1.214 ;32.3 ;2.54 ;8 ;
995 ;0:22.76 ;3920 ;0 ;59;1.216 ;31.9 ;2.52 ;8 ;
995 ;0:22.77 ;3779 ;0 ;59;1.210 ;33.7 ;2.55 ;8 ;
995 ;0:22.78 ;3779 ;0 ;58;1.213 ;32.8 ;2.55 ;8 ;
995 ;0:22.79 ;3808 ;0 ;57;1.216 ;32.9 ;2.54 ;8 ;
995 ;0:22.80 ;3817 ;0 ;57;1.179 ;32.9 ;2.54 ;8 ;
995 ;0:22.81 ;3860 ;0 ;56;1.175 ;34.1 ;2.53 ;8 ;
995 ;0:22.82 ;3876 ;0 ;55;1.175 ;34.9 ;2.53 ;8 ;
995 ;0:22.83 ;3969 ;0 ;54;1.181 ;35.4 ;2.51 ;9 ;
995 ;0:22.84 ;4484 ;0 ;54;1.176 ;35.4 ;2.46 ;10 ;
995 ;0:22.85 ;4731 ;0 ;53;1.181 ;36.1 ;2.44 ;9 ;
995 ;0:22.86 ;4984 ;0 ;53;1.174 ;34.8 ;2.42 ;10 ;
995 ;0:22.87 ;5038 ;0 ;52;1.180 ;37.1 ;2.41 ;10 ;
995 ;0:22.88 ;5132 ;0 ;52;1.171 ;35.7 ;2.41 ;10 ;
995 ;0:22.89 ;5106 ;0 ;51;1.153 ;37.4 ;2.41 ;10 ;
995 ;0:22.90 ;5084 ;0 ;51;1.157 ;38.2 ;2.41 ;10 ;
995 ;0:22.91 ;5052 ;0 ;50;1.158 ;38.4 ;2.41 ;10 ;
995 ;0:22.92 ;5078 ;0 ;50;1.155 ;38.9 ;2.41 ;10 ;
995 ;0:22.93 ;5162 ;0 ;50;1.155 ;37.1 ;2.41 ;10 ;
995 ;0:22.94 ;5214 ;0 ;49;1.159 ;39.8 ;2.40 ;10 ;
995 ;0:22.95 ;5343 ;0 ;48;1.156 ;38.3 ;2.39 ;11 ;
995 ;0:22.96 ;5618 ;0 ;47;1.151 ;38.7 ;2.38 ;11 ;
995 ;0:22.97 ;5920 ;0 ;47;1.122 ;40.2 ;2.36 ;12 ;
995 ;0:22.98 ;6141 ;0 ;46;1.122 ;41.0 ;2.35 ;12 ;
995 ;0:22.99 ;6239 ;0 ;46;1.123 ;40.6 ;2.34 ;12 ;
995 ;0:23.00 ;6319 ;0 ;46;1.124 ;41.0 ;2.33 ;12 ;
995 ;0:23.01 ;6399 ;0 ;46;1.125 ;40.9 ;2.33 ;12 ;
995 ;0:23.02 ;6476 ;0 ;45;1.127 ;40.9 ;2.32 ;12 ;
995 ;0:23.03 ;6542 ;0 ;45;1.127 ;41.3 ;2.32 ;12 ;
995 ;0:23.04 ;6602 ;0 ;45;1.125 ;43.2 ;2.31 ;12 ;
995 ;0:23.05 ;6677 ;0 ;45;1.065 ;42.6 ;2.31 ;13 ;
995 ;0:23.06 ;6756 ;0 ;45;1.067 ;43.9 ;2.30 ;13 ;
995 ;0:23.07 ;6833 ;0 ;44;1.069 ;42.0 ;2.30 ;13 ;
995 ;0:23.08 ;6913 ;0 ;44;1.070 ;45.6 ;2.29 ;13 ;
995 ;0:23.09 ;7056 ;0 ;44;1.065 ;45.0 ;2.28 ;13 ;
995 ;0:23.10 ;7200 ;0 ;44;1.068 ;43.3 ;2.28 ;14 ;
995 ;0:23.11 ;7381 ;0 ;43;1.068 ;44.9 ;2.28 ;14 ;
995 ;0:23.12 ;7634 ;0 ;43;1.067 ;45.2 ;2.28 ;14 ;
995 ;0:23.13 ;7754 ;0 ;43;0.981 ;45.5 ;2.28 ;15 ;
995 ;0:23.14 ;7901 ;0 ;43;0.982 ;45.6 ;2.28 ;15 ;
995 ;0:23.15 ;7968 ;0 ;43;0.979 ;45.0 ;2.28 ;15 ;
995 ;0:23.16 ;8019 ;0 ;43;0.982 ;48.2 ;2.28 ;15 ;
995 ;0:23.17 ;8155 ;0 ;43;0.982 ;47.9 ;2.28 ;15 ;
995 ;0:23.18 ;8223 ;0 ;42;0.980 ;48.8 ;2.28 ;15 ;
995 ;0:23.19 ;8355 ;0 ;42;0.980 ;49.0 ;2.28 ;16 ;
995 ;0:23.20 ;8419 ;0 ;43;0.981 ;46.6 ;2.28 ;16 ;
995 ;0:23.21 ;8484 ;0 ;42;0.898 ;50.1 ;2.28 ;16 ;
995 ;0:23.22 ;8620 ;0 ;42;0.897 ;47.6 ;2.28 ;16 ;
995 ;0:23.23 ;8704 ;0 ;42;0.895 ;50.0 ;2.28 ;16 ;
995 ;0:23.24 ;8886 ;0 ;42;0.895 ;49.8 ;2.28 ;17 ;
995 ;0:23.25 ;9001 ;0 ;42;0.894 ;50.4 ;2.28 ;17 ;
995 ;0:23.26 ;9195 ;0 ;42;0.896 ;50.5 ;2.28 ;17 ;
995 ;0:23.27 ;9250 ;0 ;42;0.895 ;49.2 ;2.28 ;17 ;
995 ;0:23.28 ;9393 ;0 ;42;0.896 ;53.3 ;2.28 ;18 ;
995 ;0:23.29 ;9436 ;0 ;42;0.833 ;52.9 ;2.28 ;18 ;
995 ;0:23.30 ;9556 ;0 ;42;0.808 ;51.5 ;2.28 ;18 ;
995 ;0:23.31 ;9600 ;0 ;42;0.806 ;55.1 ;2.28 ;18 ;
995 ;0:23.32 ;9730 ;0 ;42;0.804 ;51.3 ;2.28 ;18 ;
995 ;0:23.33 ;9832 ;0 ;42;0.807 ;53.7 ;2.28 ;19 ;
995 ;0:23.34 ;9873 ;0 ;42;0.806 ;51.3 ;2.28 ;19 ;
995 ;0:23.35 ;9994 ;0 ;42;0.805 ;53.2 ;2.28 ;19 ;
995 ;0:23.36 ;10096 ;0 ;42;0.806 ;55.1 ;2.28 ;19 ;
995 ;0:23.37 ;10124 ;0 ;43;0.804 ;53.0 ;2.28 ;19 ;
995 ;0:23.38 ;10251 ;0 ;43;0.777 ;52.3 ;2.28 ;19 ;
995 ;0:23.39 ;10353 ;0 ;43;0.780 ;56.3 ;2.28 ;20 ;
995 ;0:23.40 ;10387 ;0 ;43;0.777 ;56.2 ;2.28 ;20 ;
995 ;0:23.41 ;10492 ;0 ;44;0.778 ;53.5 ;2.28 ;20 ;
995 ;0:23.42 ;10623 ;0 ;44;0.777 ;58.0 ;2.28 ;20 ;
995 ;0:23.43 ;10726 ;0 ;44;0.778 ;56.1 ;2.28 ;20 ;
995 ;0:23.44 ;10757 ;0 ;45;0.778 ;56.5 ;2.28 ;20 ;
995 ;0:23.45 ;10863 ;0 ;45;0.778 ;54.8 ;2.28 ;21 ;
995 ;0:23.46 ;10971 ;0 ;46;0.777 ;56.1 ;2.28 ;21 ;
995 ;0:23.47 ;11101 ;0 ;46;0.775 ;57.7 ;2.28 ;21 ;
995 ;0:23.48 ;11200 ;2 ;47;0.776 ;57.0 ;2.32 ;22 ;
995 ;0:23.49 ;11281 ;8 ;48;0.777 ;56.4 ;2.44 ;23 ;
995 ;0:23.50 ;11247 ;12 ;49;0.775 ;54.9 ;2.51 ;24 ;
995 ;0:23.51 ;11288 ;17 ;50;0.775 ;58.1 ;2.58 ;24 ;
995 ;0:23.52 ;11295 ;20 ;50;0.775 ;57.3 ;2.70 ;25 ;
995 ;0:23.53 ;11295 ;21 ;50;0.777 ;54.7 ;2.76 ;26 ;
995 ;0:23.54 ;11295 ;21 ;50;0.769 ;56.4 ;2.76 ;26 ;
995 ;0:23.55 ;11349 ;21 ;50;0.769 ;56.1 ;2.76 ;26 ;
995 ;0:23.56 ;11343 ;21 ;50;0.767 ;56.7 ;2.76 ;26 ;
995 ;0:23.57 ;11343 ;21 ;50;0.769 ;58.5 ;2.76 ;26 ;
995 ;0:23.58 ;11329 ;21 ;50;0.770 ;56.3 ;2.76 ;26 ;
995 ;0:23.59 ;11329 ;21 ;50;0.768 ;55.7 ;2.76 ;26 ;
995 ;0:23.60 ;11281 ;21 ;50;0.768 ;58.9 ;2.76 ;26 ;
995 ;0:23.61 ;11274 ;21 ;50;0.768 ;58.0 ;2.76 ;26 ;
995 ;0:23.62 ;11261 ;20 ;50;0.777 ;56.3 ;2.70 ;25 ;
995 ;0:23.63 ;11268 ;20 ;50;0.776 ;59.3 ;2.70 ;25 ;
995 ;0:23.64 ;11315 ;20 ;50;0.776 ;59.2 ;2.70 ;25 ;
995 ;0:23.65 ;11343 ;20 ;49;0.775 ;57.0 ;2.70 ;25 ;
995 ;0:23.66 ;11356 ;20 ;49;0.777 ;57.5 ;2.70 ;25 ;
995 ;0:23.67 ;11349 ;20 ;49;0.777 ;57.4 ;2.70 ;25 ;
995 ;0:23.68 ;11301 ;20 ;49;0.775 ;56.5 ;2.70 ;25 ;
995 ;0:23.69 ;11308 ;20 ;49;0.775 ;55.7 ;2.70 ;26 ;
995 ;0:23.70 ;11315 ;20 ;49;0.777 ;59.3 ;2.70 ;26 ;
995 ;0:23.71 ;11315 ;20 ;49;0.778 ;58.9 ;2.70 ;26 ;
995 ;0:23.72 ;11363 ;20 ;49;0.777 ;57.6 ;2.70 ;26 ;
995 ;0:23.73 ;11349 ;20 ;49;0.777 ;59.9 ;2.70 ;25 ;
995 ;0:23.74 ;11343 ;20 ;49;0.776 ;57.9 ;2.70 ;25 ;
995 ;0:23.75 ;11336 ;20 ;49;0.778 ;57.6 ;2.70 ;25 ;
995 ;0:23.76 ;11288 ;20 ;49;0.778 ;58.5 ;2.70 ;25 ;
995 ;0:23.77 ;11268 ;20 ;49;0.777 ;56.8 ;2.70 ;25 ;
995 ;0:23.78 ;11261 ;20 ;49;0.775 ;56.5 ;2.70 ;25 ;
995 ;0:23.79 ;11241 ;19 ;49;0.776 ;56.5 ;2.66 ;25 ;
995 ;0:23.80 ;11207 ;19 ;49;0.776 ;55.9 ;2.66 ;25 ;
995 ;0:23.81 ;11274 ;19 ;49;0.775 ;56.0 ;2.65 ;25 ;
995 ;0:23.82 ;11247 ;19 ;50;0.774 ;57.9 ;2.66 ;25 ;
995 ;0:23.83 ;11220 ;19 ;50;0.776 ;60.9 ;2.66 ;25 ;
995 ;0:23.84 ;11167 ;19 ;50;0.776 ;58.6 ;2.66 ;25 ;
995 ;0:23.85 ;11140 ;19 ;50;0.775 ;56.0 ;2.66 ;25 ;
995 ;0:23.86 ;11174 ;19 ;50;0.774 ;55.6 ;2.66 ;25 ;
995 ;0:23.87 ;11174 ;19 ;49;0.769 ;57.4 ;2.66 ;25 ;
995 ;0:23.88 ;11234 ;19 ;49;0.768 ;57.6 ;2.66 ;25 ;
995 ;0:23.89 ;11254 ;19 ;50;0.767 ;57.3 ;2.65 ;25 ;
995 ;0:23.90 ;11274 ;19 ;50;0.768 ;57.2 ;2.65 ;25 ;
995 ;0:23.91 ;11288 ;19 ;50;0.769 ;56.8 ;2.65 ;25 ;
995 ;0:23.92 ;11234 ;19 ;50;0.769 ;60.4 ;2.66 ;25 ;
995 ;0:23.93 ;11241 ;19 ;50;0.767 ;57.4 ;2.66 ;25 ;
995 ;0:23.94 ;11261 ;19 ;50;0.768 ;56.3 ;2.65 ;25 ;
995 ;0:23.95 ;11295 ;19 ;49;0.773 ;57.2 ;2.65 ;25 ;
995 ;0:23.96 ;11384 ;19 ;49;0.773 ;56.0 ;2.65 ;25 ;
995 ;0:23.97 ;11398 ;19 ;49;0.772 ;56.5 ;2.64 ;25 ;
995 ;0:23.98 ;11446 ;19 ;49;0.771 ;57.8 ;2.64 ;25 ;
995 ;0:23.99 ;11481 ;19 ;49;0.772 ;56.6 ;2.64 ;25 ;
995 ;0:24.00 ;11488 ;19 ;49;0.773 ;55.3 ;2.64 ;25 ;
995 ;0:24.01 ;11517 ;19 ;49;0.773 ;56.9 ;2.63 ;25 ;
995 ;0:24.02 ;11467 ;19 ;49;0.772 ;59.3 ;2.64 ;25 ;
995 ;0:24.03 ;11467 ;19 ;49;0.763 ;58.2 ;2.64 ;25 ;
995 ;0:24.04 ;11474 ;19 ;49;0.763 ;56.1 ;2.64 ;25 ;
995 ;0:24.05 ;11496 ;19 ;49;0.764 ;56.6 ;2.64 ;25 ;
995 ;0:24.06 ;11510 ;19 ;49;0.765 ;58.3 ;2.63 ;25 ;
995 ;0:24.07 ;11503 ;19 ;49;0.764 ;57.3 ;2.63 ;25 ;
995 ;0:24.08 ;11552 ;19 ;49;0.764 ;57.6 ;2.63 ;25 ;
995 ;0:24.09 ;11588 ;19 ;49;0.764 ;55.7 ;2.63 ;25 ;
995 ;0:24.10 ;11574 ;19 ;49;0.763 ;56.2 ;2.63 ;25 ;
995 ;0:24.11 ;11552 ;19 ;49;0.775 ;59.3 ;2.63 ;25 ;
995 ;0:24.12 ;11552 ;19 ;50;0.776 ;59.1 ;2.63 ;25 ;
995 ;0:24.13 ;11559 ;19 ;49;0.776 ;56.0 ;2.63 ;25 ;
995 ;0:24.14 ;11481 ;19 ;49;0.776 ;57.3 ;2.63 ;25 ;
995 ;0:24.15 ;11517 ;19 ;49;0.775 ;59.4 ;2.63 ;25 ;
995 ;0:24.16 ;11524 ;19 ;49;0.774 ;56.3 ;2.63 ;25 ;
995 ;0:24.17 ;11510 ;19 ;49;0.774 ;58.9 ;2.63 ;25 ;
995 ;0:24.18 ;11531 ;19 ;49;0.775 ;57.5 ;2.63 ;25 ;
995 ;0:24.19 ;11510 ;19 ;49;0.775 ;56.5 ;2.63 ;25 ;
995 ;0:24.20 ;11510 ;19 ;49;0.773 ;58.8 ;2.63 ;25 ;
995 ;0:24.21 ;11559 ;19 ;49;0.773 ;58.9 ;2.63 ;25 ;
995 ;0:24.22 ;11574 ;19 ;49;0.772 ;58.6 ;2.63 ;25 ;
995 ;0:24.23 ;11574 ;19 ;50;0.771 ;60.1 ;2.63 ;25 ;
